,Monday,Teacher1,Room1,Tuesday,Teacher2,Room2,Wednesday,Teacher3,Room3,Thursday,Teacher4,Room4,Friday,Teacher5,Room5,Saturday,Teacher6,Room6
9:00-10:30,Distributed Systems,Ahsan Kazmi,105,,,,Distributed Systems,Ahsan Kazmi,105,,,,,,,,,
10:40-12:10,Introduction to Machine Learning (Lec),Adil Khan,105,Philosophy 2 - knowledge and perception,Mirko Farina,101,Compiler Construction (Lec),Eugene Zouev,313,Introduction to Machine Learning (Lec),Adil Khan,105,Introduction to Machine Learning (Lab)                                                ,Albina Khusainova,301,,,
12:40-14:10,,,,Introduction to Machine Learning (Lab)                                                ,Albina Khusainova,301,Compiler Construction (Lec),Eugene Zouev,313,Distributed Systems (Lab),Rustam Gafarov,312,Philosophy 2 - Knowledge and Perception (Lab),Artur Karimov,102,,,
14:20-15:50,,,,,,,,,,Compiler Construction (Lab),Anastasiya Puzankova,102,Compiler Construction (Lab),Anastasiya Puzankova,101,,,
16:00-17:30,Distributed Systems (Lab),Rustam Gafarov,312,,,,,,,,,,,,,,,
17:40-19:10,,,,,,,,,,,,,,,,,,
19:20-20:50,,,,,,,,,,,,,,,,,,
